Team,Class,Region,Division,Abbreviation,Mascot,Logo
Lewiston,A,North,A North,LEW,Blue Devils,lewiston.png
Bangor,A,North,A North,BAN,Rams,bangor.png
Edward Little,A,North,A North,EL,Red Eddies,edward_little.png
Portland,A,North,A North,POR,Bulldogs,portland.png
Deering,A,North,A North,DEE,Rams,deering.png
Oxford Hills/Buckfield Coop,A,North,A North,OH,Bears,oxford_hills.png
Windham,A,North,A North,WIN,Eagles,windham.png
Scarborough,A,South,A South,SCA,Red Storm,scarborough.png
Thornton Academy,A,South,A South,TA,Golden Trojans,thornton.png
Sanford,A,South,A South,SAN,Spartans,sanford.png
Bonny Eagle,A,South,A South,BE,Scots,bonny_eagle.png
South Portland,A,South,A South,SP,Red Riots,south_portland.png
Noble,A,South,A South,NOB,Knights,noble.png
Massabesic,A,South,A South,MAS,Mustangs,massabesic.png
Brunswick,B,North,B North,BRU,Dragons,brunswick.png
Messalonskee,B,North,B North,MES,Eagles,messalonskee.png
Skowhegan Area,B,North,B North,SKO,River Hawks,skowhegan.png
Mt. Blue,B,North,B North,MTB,Cougars,mt_blue.png
Fryeburg Academy,B,North,B North,FA,Raiders,fryeburg.png
Cony HS,B,North,B North,CON,Rams,cony.png
Lawrence,B,North,B North,LAW,Bulldogs,lawrence.png
Gorham,B,South,B South,GOR,Rams,gorham.png
Kennebunk,B,South,B South,KEN,Rams,kennebunk.png
Westbrook,B,South,B South,WES,Blue Blazes,westbrook.png
Falmouth,B,South,B South,FAL,Navigators,falmouth.png
Biddeford,B,South,B South,BID,Tigers,biddeford.png
Marshwood,B,South,B South,MAR,Hawks,marshwood.png
Cheverus/Waynflete Coop,B,South,B South,CHE,Stags,cheverus.png
